time,features,action
0,"[0.43203125 0.32222222 0.44010417 0.31064815 0.42447917 0.30949074
 0.45052083 0.32268519 0.41276042 0.32037037 0.46822917 0.4212963
 0.38802083 0.41481481 0.48020833 0.53472222 0.37395833 0.52777778
 0.4828125  0.63333333 0.36875    0.62314815 0.44895833 0.63564815
 0.39791667 0.63287037 0.44479167 0.79074074 0.39557292 0.78888889
 0.44114583 0.93564815 0.39453125 0.9375     0.35390625 0.49934896
 0.25688657 0.9916088  1.64017316 1.51032067]",walk
1,"[0.43229167 0.32175926 0.44036458 0.31018519 0.42447917 0.30902778
 0.45052083 0.3224537  0.41276042 0.32037037 0.46822917 0.4212963
 0.38828125 0.41435185 0.48020833 0.53472222 0.37395833 0.52685185
 0.48203125 0.63333333 0.36848958 0.62314815 0.44895833 0.63611111
 0.39791667 0.63287037 0.44479167 0.79074074 0.39557292 0.78888889
 0.44114583 0.93518519 0.39427083 0.9375     0.35384115 0.49967448
 0.25677083 0.99149306 1.64715448 1.50979707]",stand
2,"[0.43203125 0.32106481 0.44036458 0.30972222 0.42447917 0.30833333
 0.45078125 0.32199074 0.41328125 0.31990741 0.46875    0.42152778
 0.38828125 0.41388889 0.48020833 0.53518519 0.3734375  0.525
 0.48203125 0.63333333 0.36770833 0.62268519 0.44895833 0.63611111
 0.39791667 0.6337963  0.44479167 0.78981481 0.39583333 0.78796296
 0.44114583 0.93425926 0.39375    0.93564815 0.35436198 0.50019531
 0.25677083 0.99149306 1.64296569 1.50613188]",stand
3,"[0.43229167 0.32106481 0.44036458 0.30972222 0.42473958 0.3087963
 0.45078125 0.32152778 0.41328125 0.31990741 0.46901042 0.4212963
 0.38854167 0.41388889 0.48020833 0.53518519 0.3734375  0.525
 0.48177083 0.63333333 0.36770833 0.62268519 0.44895833 0.63564815
 0.39791667 0.63333333 0.44479167 0.78981481 0.39557292 0.78796296
 0.44114583 0.93425926 0.39348958 0.93564815 0.35411784 0.50060221
 0.25653935 0.99126157 1.64314022 1.50421202]",stand
4,"[0.43229167 0.32083333 0.440625   0.30949074 0.42473958 0.30833333
 0.45104167 0.32106481 0.41328125 0.31944444 0.46875    0.42083333
 0.38854167 0.41342593 0.47994792 0.53472222 0.3734375  0.52453704
 0.48151042 0.63287037 0.36770833 0.62222222 0.44895833 0.63518519
 0.39791667 0.63287037 0.44479167 0.78981481 0.39557292 0.78796296
 0.44088542 0.93425926 0.39375    0.93564815 0.35438639 0.50048014
 0.25659722 0.99131944 1.64314022 1.50421202]",stand
5,"[0.43229167 0.32060185 0.440625   0.30902778 0.42473958 0.30833333
 0.45104167 0.32083333 0.41328125 0.31944444 0.46875    0.42106481
 0.38854167 0.41342593 0.4796875  0.53564815 0.3734375  0.52453704
 0.48151042 0.6337963  0.36744792 0.62222222 0.44895833 0.63564815
 0.39791667 0.63333333 0.44479167 0.78981481 0.39557292 0.78796296
 0.440625   0.93425926 0.39348958 0.93518519 0.3545166  0.50034993
 0.25648148 0.9912037  1.63834057 1.50648094]",stand
6,"[0.43255208 0.32083333 0.440625   0.30902778 0.425      0.30833333
 0.45104167 0.32060185 0.41302083 0.31921296 0.46822917 0.42037037
 0.38828125 0.41342593 0.47916667 0.53518519 0.37395833 0.52546296
 0.48098958 0.63425926 0.36796875 0.62222222 0.44895833 0.63518519
 0.39791667 0.63240741 0.44479167 0.79074074 0.39557292 0.78842593
 0.44088542 0.93425926 0.39427083 0.93611111 0.35400391 0.49983724
 0.25584491 0.99149306 1.63834057 1.51389859]",stand
7,"[0.43255208 0.32060185 0.440625   0.3087963  0.42473958 0.30787037
 0.45104167 0.32037037 0.41302083 0.31898148 0.46822917 0.42037037
 0.38828125 0.41296296 0.47864583 0.53564815 0.37395833 0.525
 0.48072917 0.63472222 0.36796875 0.62175926 0.44895833 0.63518519
 0.39791667 0.63194444 0.44479167 0.79074074 0.39557292 0.78796296
 0.44088542 0.93425926 0.39427083 0.93611111 0.35429688 0.49960938
 0.2556713  0.99131944 1.63179558 1.51389859]",stand
8,"[0.43255208 0.32037037 0.440625   0.3087963  0.425      0.30787037
 0.45104167 0.32013889 0.41302083 0.31875    0.46822917 0.42013889
 0.38828125 0.41296296 0.478125   0.53611111 0.37395833 0.525
 0.48072917 0.63425926 0.36796875 0.6212963  0.44895833 0.63518519
 0.39791667 0.63148148 0.44479167 0.78981481 0.39557292 0.78796296
 0.44088542 0.9337963  0.39401042 0.93611111 0.35423177 0.49954427
 0.25555556 0.9912037  1.62254534 1.51416039]",stand
9,"[0.43255208 0.32013889 0.440625   0.30856481 0.425      0.30740741
 0.45104167 0.32013889 0.41302083 0.31851852 0.46822917 0.42013889
 0.38828125 0.41273148 0.47786458 0.53611111 0.37395833 0.525
 0.48072917 0.63472222 0.36796875 0.6212963  0.44895833 0.63518519
 0.39791667 0.63148148 0.44479167 0.79074074 0.39557292 0.78796296
 0.440625   0.9337963  0.39401042 0.93611111 0.35423177 0.49928385
 0.25543981 0.99108796 1.61835655 1.51433493]",stand
10,"[0.43255208 0.32013889 0.440625   0.30856481 0.425      0.30740741
 0.45104167 0.32013889 0.41302083 0.31828704 0.46822917 0.41990741
 0.38828125 0.4125     0.47786458 0.53564815 0.37395833 0.525
 0.48046875 0.63425926 0.36796875 0.62175926 0.44895833 0.63518519
 0.39791667 0.63148148 0.44479167 0.79027778 0.3953125  0.7875
 0.44088542 0.9337963  0.39401042 0.93564815 0.35416667 0.49921875
 0.25538194 0.99103009 1.62080001 1.51433493]",stand
